LTV,Crash%,PhantomHours,BlindHours,IsUnderwater
0.3333,20,0,1.0,False
0.3333,30,0,1.0,False
0.3333,40,29,30.0,True
0.3333,50,17,18.0,True
0.3333,70,9,10.0,True
0.5000,20,0,1.0,False
0.5000,30,0,1.0,False
0.5000,40,29,30.0,True
0.5000,50,17,18.0,True
0.5000,70,9,10.0,True
0.6667,20,0,1.0,False
0.6667,30,0,1.0,False
0.6667,40,29,30.0,True
0.6667,50,17,18.0,True
0.6667,70,9,10.0,True
0.7500,20,0,1.0,False
0.7500,30,0,1.0,False
0.7500,40,29,30.0,True
0.7500,50,17,18.0,True
0.7500,70,9,10.0,True
