lock;drop;liquidated
0.00;0.10;8.630
0.00;0.15;19.814
0.00;0.20;36.453
0.00;0.25;85.739
0.00;0.30;99.110
0.25;0.10;8.228
0.25;0.15;16.526
0.25;0.20;30.634
0.25;0.25;55.814
0.25;0.30;84.886
0.50;0.10;7.769
0.50;0.15;14.353
0.50;0.20;26.698
0.50;0.25;37.137
0.50;0.30;61.219
0.75;0.10;7.769
0.75;0.15;13.550
0.75;0.20;22.386
0.75;0.25;33.320
0.75;0.30;47.866
1.00;0.10;7.429
1.00;0.15;12.717
1.00;0.20;19.814
1.00;0.25;29.391
1.00;0.30;38.637
